"ID","PUNITIVO","SEXO","EDAD","IDEOLOGIA","VICTIMA","RELIGION","ANO"
14110186,"2","1",37,2,"0","4","2014"
14110393,"2","0",34,1,"0","5","2014"
14110331,"2","0",52,5,"1","1","2014"
14110651,"2","0",24,10,"0","1","2014"
14110228,"2","1",26,1,"0","1","2014"
14110336,"2","0",25,5,"0","1","2014"
14111307,"2","0",24,5,"1","1","2014"
14110494,"2","1",33,5,"0","1","2014"
14110087,"2","0",35,5,"0","1","2014"
14110252,"2","1",24,5,"0","1","2014"
14110636,"2","0",60,5,"0","1","2014"
14111305,"2","0",45,3,"0","1","2014"
14111183,"2","0",27,3,"0","5","2014"
14111403,"2","0",34,5,"0","5","2014"
14110389,"2","0",19,5,"1","5","2014"
14110185,"2","1",27,6,"0","1","2014"
14110325,"2","1",56,2,"0","1","2014"
14110094,"2","0",44,1,"0","1","2014"
14110183,"2","1",47,5,"0","1","2014"
14110335,"2","1",36,2,"1","1","2014"
14110514,"2","1",36,7,"0","1","2014"
14110515,"2","0",31,5,"0","1","2014"
14110439,"2","0",22,9,"1","1","2014"
14110652,"2","0",30,7,"0","1","2014"
14110221,"2","1",25,3,"1","1","2014"
14110635,"2","1",63,5,"0","1","2014"
14111186,"2","1",76,10,"1","1","2014"
14110313,"2","1",39,9,"0","1","2014"
14111246,"2","0",77,6,"0","1","2014"
14110007,"2","0",49,5,"0","1","2014"
14110655,"2","0",54,2,"0","1","2014"
14110395,"2","0",46,5,"0","1","2014"
14110352,"2","0",49,5,"0","1","2014"
14110315,"2","0",44,3,"0","1","2014"
14110004,"2","0",22,5,"0","1","2014"
14110493,"2","0",54,9,"0","5","2014"
14111394,"2","1",55,9,"0","1","2014"
14111389,"2","1",51,8,"0","1","2014"
14111178,"2","1",39,10,"1","5","2014"
14111298,"2","1",32,3,"0","1","2014"
14110050,"2","0",32,6,"0","1","2014"
14110233,"2","1",28,4,"0","1","2014"
14110059,"2","1",39,10,"0","1","2014"
14111301,"2","1",28,7,"1","12","2014"
14110090,"2","1",23,4,"0","1","2014"
14110327,"2","0",20,5,"0","1","2014"
14110229,"2","0",32,8,"0","1","2014"
14111341,"2","1",26,7,"0","1","2014"
14110053,"2","1",20,8,"1","1","2014"
14111237,"2","0",30,2,"0","1","2014"
14110008,"2","1",35,5,"0","1","2014"
14110656,"2","1",22,5,"0","1","2014"
14110011,"2","1",26,5,"0","1","2014"
14110248,"2","0",34,4,"0","1","2014"
14110437,"2","0",27,7,"0","1","2014"
14111179,"2","1",56,8,"0","5","2014"
14111400,"2","1",22,5,"0","1","2014"
14110627,"2","1",63,1,"1","1","2014"
14111347,"2","0",26,5,"0","1","2014"
14110189,"2","1",21,5,"0","1","2014"
14110333,"2","1",20,4,"1","5","2014"
14110506,"2","1",34,8,"1","1","2014"
14111297,"2","0",38,10,"1","1","2014"
14111245,"2","0",37,6,"0","1","2014"
14111331,"2","0",45,7,"0","1","2014"
14110353,"2","1",48,7,"0","1","2014"
14111401,"2","0",24,7,"0","1","2014"
14111393,"2","0",23,8,"0","5","2014"
14110323,"2","1",43,4,"0","1","2014"
14111396,"2","1",24,5,"0","1","2014"
14110504,"2","0",20,5,"0","5","2014"
14111349,"2","1",21,6,"0","1","2014"
14110220,"2","1",58,10,"1","5","2014"
14111185,"2","1",32,5,"1","4","2014"
14111241,"2","1",20,8,"0","1","2014"
14110338,"2","1",22,4,"0","5","2014"
14110060,"2","1",26,3,"0","1","2014"
14111397,"2","1",43,8,"1","1","2014"
14110328,"2","0",48,3,"0","1","2014"
14110190,"2","1",35,4,"0","1","2014"
14110217,"2","1",31,10,"1","5","2014"
14110188,"2","0",22,9,"0","5","2014"
14110356,"2","0",28,6,"0","1","2014"
14110245,"2","1",26,5,"0","1","2014"
14110051,"2","1",35,6,"1","12","2014"
14111184,"2","1",21,8,"0","1","2014"
14111248,"2","1",27,5,"1","4","2014"
14110387,"2","1",18,3,"1","1","2014"
14110633,"2","0",24,5,"0","1","2014"
14110659,"2","1",45,4,"0","1","2014"
14111300,"2","0",18,4,"1","1","2014"
14110250,"2","1",38,5,"0","1","2014"
14111336,"2","1",45,10,"0","1","2014"
14110625,"2","0",24,2,"0","5","2014"
14110240,"2","1",19,5,"0","1","2014"
14110354,"2","1",37,8,"0","1","2014"
14110388,"2","1",56,3,"1","1","2014"
14110192,"2","0",53,4,"0","1","2014"
14110632,"2","1",43,5,"0","1","2014"
14111308,"2","1",29,5,"1","1","2014"
14111352,"2","1",32,5,"1","2","2014"
14111333,"2","0",22,9,"0","4","2014"
14110350,"2","0",27,3,"0","4","2014"
14111344,"2","0",26,6,"0","1","2014"
14110318,"2","1",26,4,"0","1","2014"
14110246,"2","1",42,5,"0","1","2014"
14110181,"2","0",54,2,"0","1","2014"
14111243,"2","1",49,4,"1","5","2014"
14111239,"2","1",51,4,"0","1","2014"
14110982,"2","1",19,5,"1","1","2014"
14110108,"2","1",36,7,"0","6","2014"
14110835,"2","0",75,4,"1","1","2014"
14111056,"2","1",22,4,"1","1","2014"
14110776,"2","0",68,5,"0","5","2014"
14111274,"2","1",19,5,"0","1","2014"
14110369,"2","0",37,3,"0","1","2014"
14110896,"2","1",65,3,"0","1","2014"
14110736,"2","1",48,5,"0","1","2014"
14110859,"2","1",43,6,"1","1","2014"
14111311,"2","1",34,5,"1","5","2014"
14111379,"2","1",29,6,"1","1","2014"
14110723,"2","0",43,7,"0","1","2014"
14110884,"2","1",20,9,"1","2","2014"
14110410,"2","1",40,8,"0","1","2014"
14111457,"2","0",26,10,"0","1","2014"
14110253,"2","1",63,7,"0","1","2014"
14110543,"2","1",70,3,"0","5","2014"
14110613,"2","0",23,3,"0","1","2014"
14111273,"2","1",47,5,"1","1","2014"
14111216,"2","1",60,2,"0","1","2014"
14111107,"2","1",30,3,"1","1","2014"
14110134,"2","0",69,9,"0","5","2014"
14110808,"2","0",22,6,"0","1","2014"
14110710,"2","0",26,4,"0","2","2014"
14110694,"2","1",61,3,"1","1","2014"
14110824,"2","0",22,5,"1","1","2014"
14111106,"2","1",55,5,"0","1","2014"
14110984,"2","0",33,8,"1","1","2014"
14110712,"2","0",38,5,"1","1","2014"
14111438,"2","0",42,7,"0","1","2014"
14110800,"2","0",50,8,"0","1","2014"
14110582,"2","1",23,2,"1","1","2014"
14110684,"2","0",47,4,"0","1","2014"
14110939,"2","1",56,5,"1","3","2014"
14111035,"2","1",64,5,"1","1","2014"
14110989,"2","0",30,3,"1","1","2014"
14111028,"2","0",51,8,"0","5","2014"
14111088,"2","1",25,4,"0","1","2014"
14110920,"2","1",34,3,"0","1","2014"
14110289,"2","1",21,8,"1","1","2014"
14111101,"2","1",24,5,"0","2","2014"
14111073,"2","0",20,5,"0","1","2014"
14110914,"2","1",25,6,"1","1","2014"
14110567,"2","1",26,6,"1","1","2014"
14111206,"2","0",45,7,"0","1","2014"
14110661,"2","0",46,4,"1","1","2014"
14110569,"2","0",44,5,"0","1","2014"
14110866,"2","0",31,6,"1","1","2014"
14110361,"2","1",49,3,"1","1","2014"
14110254,"2","0",71,8,"0","1","2014"
14110623,"2","1",21,10,"0","1","2014"
14110579,"2","0",38,8,"0","1","2014"
14110988,"2","1",39,8,"1","1","2014"
14110830,"2","0",56,7,"0","5","2014"
14110163,"2","1",34,2,"0","1","2014"
14110167,"2","0",52,1,"0","5","2014"
14110738,"2","1",42,3,"1","5","2014"
14110542,"2","1",28,3,"0","1","2014"
14110138,"2","1",25,6,"0","6","2014"
14110992,"2","1",27,3,"1","12","2014"
14110528,"2","1",40,6,"0","1","2014"
14111200,"2","0",39,7,"0","1","2014"
14110607,"2","0",33,5,"1","1","2014"
14111053,"2","1",69,6,"0","1","2014"
14111466,"2","0",21,5,"0","1","2014"
14110991,"2","0",19,6,"1","2","2014"
14110162,"2","1",54,5,"0","1","2014"
14111151,"2","1",48,5,"1","1","2014"
14110976,"2","1",53,4,"1","1","2014"
14110671,"2","1",54,6,"0","1","2014"
14110854,"2","1",25,5,"0","1","2014"
14110885,"2","0",24,5,"0","1","2014"
14110587,"2","0",63,10,"0","1","2014"
14110372,"2","1",35,6,"0","1","2014"
14111269,"2","1",21,7,"0","1","2014"
14110686,"2","1",19,7,"1","5","2014"
14110829,"2","1",39,6,"1","1","2014"
14110013,"2","1",57,9,"0","1","2014"
14110672,"2","0",42,5,"1","1","2014"
14110255,"2","1",39,7,"1","1","2014"
14111319,"2","0",46,4,"0","1","2014"
14110036,"2","1",23,3,"1","1","2014"
14110473,"2","1",22,5,"0","11","2014"
14110893,"2","0",74,4,"0","1","2014"
14110274,"2","0",36,3,"1","1","2014"
14110599,"2","1",39,6,"1","1","2014"
14111015,"2","1",24,5,"0","1","2014"
14110967,"2","0",39,7,"0","1","2014"
14111257,"2","1",28,5,"0","1","2014"
14110101,"2","0",58,5,"1","1","2014"
14110589,"2","0",40,10,"0","1","2014"
14111271,"2","1",58,10,"0","1","2014"
14111436,"2","1",71,8,"0","1","2014"
14110588,"2","1",70,2,"0","1","2014"
14111036,"2","0",41,5,"0","1","2014"
14110171,"2","1",36,6,"0","1","2014"
14111292,"2","0",68,6,"1","1","2014"
14110026,"2","0",18,8,"0","1","2014"
14110719,"2","0",53,8,"0","1","2014"
14110949,"2","1",30,2,"0","1","2014"
14110104,"2","0",59,5,"0","1","2014"
14110860,"2","0",62,6,"0","1","2014"
14110766,"2","0",41,5,"1","1","2014"
14111425,"2","1",38,9,"0","5","2014"
14111350,"2","0",35,1,"0","1","2014"
14110957,"2","1",69,5,"0","1","2014"
14111291,"2","0",40,5,"0","1","2014"
14110102,"2","0",30,3,"0","1","2014"
14110961,"2","0",25,9,"0","1","2014"
14111220,"2","0",27,5,"0","1","2014"
14110180,"2","0",46,9,"0","1","2014"
14111361,"2","0",26,1,"0","1","2014"
14110833,"2","0",26,3,"1","1","2014"
14110041,"2","0",23,6,"1","5","2014"
14110264,"2","1",19,5,"1","1","2014"
14110740,"2","0",48,6,"1","1","2014"
14110691,"2","0",38,6,"1","1","2014"
14110962,"2","1",24,7,"0","1","2014"
14110804,"2","0",18,4,"0","12","2014"
14110266,"2","0",57,7,"0","1","2014"
14110129,"2","0",50,8,"1","1","2014"
14110803,"2","1",35,6,"0","1","2014"
14110838,"2","0",21,5,"1","1","2014"
14111454,"2","1",19,4,"1","1","2014"
14110268,"2","1",26,5,"1","1","2014"
14110526,"2","0",26,6,"0","1","2014"
14110063,"2","0",51,7,"1","1","2014"
14110047,"2","1",41,6,"0","5","2014"
14110106,"2","0",40,7,"0","1","2014"
14110299,"2","0",29,5,"0","1","2014"
14110925,"2","1",40,8,"0","1","2014"
14110916,"2","1",71,6,"0","1","2014"
14111049,"2","1",57,8,"0","4","2014"
14111017,"2","0",70,5,"1","11","2014"
14111089,"2","0",46,7,"0","1","2014"
14110897,"2","1",25,6,"0","1","2014"
14111272,"2","0",19,3,"0","1","2014"
14110034,"2","0",43,6,"0","1","2014"
14111420,"2","0",50,5,"0","1","2014"
14111481,"2","1",45,5,"0","1","2014"
14110294,"2","0",38,8,"0","1","2014"
14111042,"2","1",20,7,"0","2","2014"
14111136,"2","0",21,6,"0","1","2014"
14111052,"2","0",49,6,"0","1","2014"
14110637,"2","0",26,3,"1","1","2014"
14110458,"2","0",24,5,"1","5","2014"
14110276,"2","1",24,7,"0","1","2014"
14111282,"2","0",19,7,"1","1","2014"
14110807,"2","1",33,7,"0","1","2014"
14110995,"2","0",74,5,"1","1","2014"
14111171,"2","0",32,5,"0","6","2014"
14111148,"2","1",19,4,"1","1","2014"
14111016,"2","0",20,5,"0","1","2014"
14110421,"2","1",44,6,"0","1","2014"
14110706,"2","0",41,7,"0","1","2014"
14110717,"2","1",40,6,"0","1","2014"
14110364,"2","0",27,4,"1","1","2014"
14111497,"2","1",27,5,"1","5","2014"
14111150,"2","0",53,5,"1","1","2014"
14110787,"2","1",42,5,"0","5","2014"
14111050,"2","0",81,5,"0","1","2014"
14111095,"2","0",40,5,"0","1","2014"
14110030,"2","1",28,4,"0","5","2014"
14110619,"2","0",35,5,"0","1","2014"
14110983,"2","0",52,5,"0","1","2014"
14110302,"2","1",27,10,"0","1","2014"
14110812,"2","0",46,1,"0","1","2014"
14110887,"2","0",53,7,"1","1","2014"
14111358,"2","1",49,1,"0","1","2014"
14111013,"2","0",69,8,"0","1","2014"
14111008,"2","0",19,5,"1","1","2014"
14110305,"2","1",37,7,"0","2","2014"
14110267,"2","0",36,5,"1","5","2014"
14110801,"2","1",64,5,"0","1","2014"
14110618,"2","1",31,6,"0","1","2014"
14111086,"2","0",41,5,"0","1","2014"
14110018,"2","1",40,5,"0","1","2014"
14111069,"2","1",64,5,"0","1","2014"
14110303,"2","0",40,3,"0","2","2014"
14111221,"2","0",55,5,"1","5","2014"
14110261,"2","0",42,2,"0","1","2014"
14111449,"2","1",23,7,"0","4","2014"
14110853,"2","0",23,5,"1","1","2014"
14110780,"2","1",38,5,"1","1","2014"
14110840,"2","1",27,6,"0","1","2014"
14110196,"2","1",44,7,"1","1","2014"
14111054,"2","0",25,6,"1","1","2014"
14110647,"2","1",45,6,"0","1","2014"
14110432,"2","0",57,10,"0","1","2014"
14110279,"2","1",29,2,"1","1","2014"
14110718,"2","0",43,7,"0","1","2014"
14110447,"2","0",65,10,"0","1","2014"
14110404,"2","0",35,10,"1","1","2014"
14110481,"2","1",42,4,"1","5","2014"
14110114,"2","1",49,7,"0","1","2014"
14110080,"2","0",30,8,"1","1","2014"
14110902,"2","0",36,6,"1","1","2014"
14110662,"2","0",36,8,"1","1","2014"
14110296,"2","0",68,8,"0","1","2014"
14111201,"2","1",64,7,"0","1","2014"
14110757,"2","1",33,1,"1","1","2014"
14110366,"2","0",51,5,"1","5","2014"
14110117,"2","0",39,7,"0","1","2014"
14111287,"2","0",34,8,"1","1","2014"
14110851,"2","1",57,7,"0","5","2014"
14111140,"2","1",74,5,"0","1","2014"
14111267,"2","0",49,7,"1","1","2014"
14111129,"2","0",36,1,"0","4","2014"
14110985,"2","1",27,5,"0","1","2014"
14111091,"2","1",56,5,"0","1","2014"
14110828,"2","1",66,7,"1","1","2014"
14110969,"2","1",79,10,"1","1","2014"
14110975,"2","0",46,9,"0","1","2014"
14110115,"2","1",53,3,"0","1","2014"
14110753,"2","0",73,5,"1","1","2014"
14110128,"2","1",48,2,"0","1","2014"
14111224,"2","1",42,5,"0","1","2014"
14110558,"2","1",36,2,"0","1","2014"
14110970,"2","0",25,7,"1","1","2014"
14110918,"2","0",25,4,"1","1","2014"
14110968,"2","1",22,1,"1","1","2014"
14111370,"2","1",52,5,"1","1","2014"
14110645,"2","0",28,4,"1","1","2014"
14111376,"2","1",41,6,"0","1","2014"
14111027,"2","1",60,5,"0","1","2014"
14110290,"2","1",48,5,"0","1","2014"
14110023,"2","1",31,4,"1","1","2014"
14110602,"2","1",21,6,"0","2","2014"
14111023,"2","0",20,6,"1","1","2014"
14110669,"2","0",60,10,"0","1","2014"
14110116,"2","1",34,4,"1","1","2014"
14111156,"2","0",47,5,"1","1","2014"
14110271,"2","0",20,4,"1","5","2014"
14111115,"2","1",46,5,"0","1","2014"
14111418,"2","0",19,6,"0","1","2014"
14110958,"2","1",45,5,"1","1","2014"
14111202,"2","0",56,5,"0","1","2014"
14111452,"2","1",42,8,"0","1","2014"
14111081,"2","0",25,6,"0","1","2014"
14110460,"2","1",33,5,"0","1","2014"
14111374,"2","0",45,5,"0","1","2014"
14111421,"2","1",69,10,"1","1","2014"
14110311,"2","1",31,4,"0","1","2014"
14111378,"2","1",52,5,"0","1","2014"
14111258,"2","1",66,8,"1","1","2014"
14110048,"2","0",51,5,"0","12","2014"
14110921,"2","1",22,3,"0","1","2014"
14110861,"2","1",76,3,"0","1","2014"
14110136,"2","0",26,5,"0","1","2014"
14110894,"2","1",42,4,"0","1","2014"
14111092,"2","1",41,7,"0","1","2014"
14110690,"2","1",32,7,"0","1","2014"
14110904,"2","1",28,3,"1","1","2014"
14110794,"2","0",19,6,"0","1","2014"
14110761,"2","1",51,5,"0","1","2014"
14111213,"2","1",26,3,"1","1","2014"
14110842,"2","1",60,6,"1","1","2014"
14110021,"2","0",34,7,"0","1","2014"
14111022,"2","1",45,6,"0","1","2014"
14110733,"2","0",45,5,"1","5","2014"
14111290,"2","1",52,6,"0","1","2014"
14110903,"2","1",39,6,"0","1","2014"
14110685,"2","0",41,4,"1","1","2014"
14111217,"2","0",33,6,"0","5","2014"
14110109,"2","1",29,5,"0","1","2014"
14110297,"2","0",36,5,"0","5","2014"
14111405,"2","0",24,5,"0","1","2014"
14110278,"2","1",56,5,"0","1","2014"
14110639,"2","0",61,9,"1","1","2014"
14110400,"2","1",36,6,"1","5","2014"
14110818,"2","0",54,5,"0","1","2014"
14111118,"2","0",25,6,"1","5","2014"
14110663,"2","1",75,5,"1","1","2014"
14110951,"2","1",52,10,"0","1","2014"
14110614,"2","1",82,10,"0","1","2014"
14110846,"2","1",30,6,"0","1","2014"
14110725,"2","1",20,1,"0","1","2014"
14110797,"2","0",42,6,"1","1","2014"
14111434,"2","1",36,7,"0","2","2014"
14110557,"2","1",24,4,"0","1","2014"
14111235,"2","0",74,8,"0","1","2014"
14110159,"2","0",31,5,"0","5","2014"
14110079,"2","0",37,8,"0","1","2014"
14110288,"2","1",43,10,"0","11","2014"
14110367,"2","0",55,4,"0","1","2014"
14110917,"2","0",36,6,"0","1","2014"
14110476,"2","0",19,6,"1","12","2014"
14110069,"2","0",38,6,"1","1","2014"
14110843,"2","0",57,6,"0","5","2014"
14110608,"2","1",20,7,"0","1","2014"
14111419,"2","1",23,7,"0","1","2014"
14110201,"2","1",41,1,"0","1","2014"
14110850,"2","0",23,5,"0","1","2014"
14111097,"2","1",31,5,"0","1","2014"
14110667,"2","0",30,5,"0","1","2014"
14110033,"2","1",38,5,"1","5","2014"
14110972,"2","1",45,1,"1","1","2014"
14110078,"2","0",54,3,"0","1","2014"
14110304,"2","1",52,4,"0","1","2014"
14110624,"2","1",45,7,"1","1","2014"
14111065,"2","1",19,8,"0","1","2014"
14111161,"2","1",33,9,"0","1","2014"
14111268,"2","1",44,7,"0","1","2014"
14111030,"2","1",36,5,"1","1","2014"
14110912,"2","1",65,6,"0","1","2014"
14111485,"2","0",45,5,"0","2","2014"
14110905,"2","0",29,7,"0","1","2014"
14110987,"2","1",49,5,"1","1","2014"
14110979,"2","1",31,1,"1","1","2014"
14110841,"2","0",37,7,"1","1","2014"
14110172,"2","0",45,5,"0","1","2014"
14110577,"2","1",64,5,"0","1","2014"
14110711,"2","0",69,9,"0","3","2014"
14110773,"2","0",31,9,"1","1","2014"
14111289,"2","1",44,5,"0","1","2014"
14110622,"2","0",46,10,"0","1","2014"
14111474,"2","1",27,2,"1","1","2014"
14110751,"2","0",19,3,"1","2","2014"
14111264,"2","0",38,5,"0","1","2014"
14110177,"2","1",70,3,"0","1","2014"
14111039,"2","0",29,6,"0","1","2014"
14111499,"2","1",42,5,"1","6","2014"
14111149,"2","0",22,6,"1","1","2014"
14111169,"2","0",33,7,"0","1","2014"
14110638,"2","1",62,5,"1","4","2014"
14110583,"2","0",38,8,"0","1","2014"
14111498,"2","1",65,8,"0","1","2014"
14110517,"2","1",21,4,"0","1","2014"
14111122,"2","0",52,5,"1","1","2014"
14110868,"2","1",26,5,"0","1","2014"
14110016,"2","0",31,5,"0","1","2014"
14111038,"2","0",29,5,"1","1","2014"
14110590,"2","0",21,2,"1","3","2014"
14110771,"2","0",56,5,"0","1","2014"
14110993,"2","1",66,5,"0","1","2014"
14111409,"2","1",22,10,"0","1","2014"
14110111,"2","0",20,6,"1","1","2014"
14110480,"2","1",22,3,"0","5","2014"
14110679,"2","1",24,6,"0","1","2014"
14111001,"2","1",41,4,"1","1","2014"
14110099,"2","1",54,6,"0","1","2014"
14110139,"2","1",32,6,"0","1","2014"
14110941,"2","1",20,4,"0","1","2014"
14110664,"2","0",29,5,"1","1","2014"
14111477,"2","1",18,6,"0","1","2014"
14110811,"2","0",34,7,"0","12","2014"
14110774,"2","1",64,5,"0","1","2014"
14111373,"2","0",19,5,"0","1","2014"
14111296,"2","1",41,6,"0","1","2014"
14110938,"2","0",27,6,"0","1","2014"
14111435,"2","0",29,8,"0","5","2014"
14110283,"2","1",66,7,"0","1","2014"
14110541,"2","0",43,5,"1","1","2014"
14111469,"2","1",59,5,"0","6","2014"
14111048,"2","1",42,5,"1","1","2014"
14111487,"2","1",20,8,"0","1","2014"
14110763,"2","1",20,6,"1","1","2014"
14110940,"2","0",57,5,"0","6","2014"
14110165,"2","1",28,7,"0","1","2014"
14110122,"2","0",53,4,"0","1","2014"
14110689,"2","0",61,7,"1","1","2014"
14110795,"2","1",55,6,"0","1","2014"
14110179,"2","1",43,4,"0","5","2014"
14110826,"2","0",34,5,"1","1","2014"
14110545,"2","1",44,2,"0","1","2014"
14111429,"2","1",46,7,"1","5","2014"
14111293,"2","1",26,6,"1","1","2014"
14110310,"2","0",53,3,"0","1","2014"
14110680,"2","0",24,6,"1","1","2014"
14110734,"2","0",27,10,"1","1","2014"
14111315,"2","1",61,2,"0","1","2014"
14110365,"2","0",34,4,"0","1","2014"
14110256,"2","0",45,5,"0","1","2014"
14111253,"2","0",19,3,"0","1","2014"
14111252,"2","1",38,1,"0","1","2014"
14111411,"2","0",53,2,"1","1","2014"
14111083,"2","0",55,9,"0","1","2014"
14110953,"2","0",52,10,"1","1","2014"
14110368,"2","1",24,4,"1","5","2014"
14111312,"2","1",21,6,"0","1","2014"
14110166,"2","0",45,4,"0","1","2014"
14110756,"2","1",33,5,"1","1","2014"
14110300,"2","1",29,2,"1","5","2014"
14110955,"2","0",25,6,"1","1","2014"
14110765,"2","1",31,6,"0","1","2014"
14110164,"2","0",25,3,"0","1","2014"
14111357,"2","1",31,8,"1","1","2014"
14110857,"2","1",35,5,"0","1","2014"
14111162,"2","1",22,5,"1","1","2014"
14110610,"2","0",54,5,"1","1","2014"
14110878,"2","0",40,5,"0","1","2014"
14110594,"2","1",38,5,"0","1","2014"
14110707,"2","1",48,7,"0","5","2014"
14110880,"2","1",20,6,"0","1","2014"
14110286,"2","0",32,9,"1","1","2014"
14111450,"2","0",25,5,"0","1","2014"
